Date,Open,High,Low,Close,Adj Close,Volume
2019-12-01,5856.985840,5856.985840,5640.181152,5749.824707,5749.824707,14498458610
2019-12-02,5749.626465,5788.395020,5599.692871,5658.900879,5658.900879,13202094308
2019-12-03,5660.437012,5706.919922,5568.195313,5631.746582,5631.746582,11384430879
2019-12-04,5631.730957,5755.540039,5504.486328,5531.852051,5531.852051,16525482973
2019-12-05,5532.772949,5893.789063,5517.223633,5660.236816,5660.236816,14299020546
2019-12-06,5661.950195,5745.279297,5630.042969,5745.279297,5745.279297,13782332752
2019-12-07,5745.483887,5777.979980,5729.075684,5752.314453,5752.314453,11764255239
2019-12-08,5748.584961,5811.974121,5691.301758,5756.867676,5756.867676,11727756779
2019-12-09,5754.926758,5792.636719,5606.111328,5630.115723,5630.115723,13595854231
2019-12-10,5627.251465,5645.828125,5498.232910,5543.707520,5543.707520,13900195816
2019-12-11,5543.004883,5570.797363,5449.331055,5468.038086,5468.038086,12387393354
2019-12-12,5467.516602,5520.465820,5431.332520,5376.049805,5376.049805,14048189973
2019-12-13,5377.184082,5468.463867,5424.251953,5452.721191,5452.721191,12845381627
2019-12-14,5452.134766,5482.087891,5323.354004,5343.954102,5343.954102,12853851930
2019-12-15,5343.628418,5389.174805,5196.529297,5356.401855,5356.401855,12642379397
2019-12-16,5357.421387,5374.188477,5173.005371,5224.677734,5224.677734,15233768309
2019-12-17,5223.799805,5280.015625,5016.808105,5060.597168,5060.597168,17042985554
2019-12-18,5066.071289,5599.562500,5004.386719,5561.260254,5561.260254,24330903351
2019-12-19,5561.862305,5615.133301,5376.362793,5532.994629,5532.994629,19899088165
2019-12-20,5537.444336,5581.087891,5436.240723,5551.017090,5551.017090,17404611690
2019-12-21,5552.383789,5554.408203,5469.445313,5529.749023,5529.749023,14850676678
2019-12-22,5529.772461,5781.247070,5511.310059,5776.291992,5776.291992,17790089536
2019-12-23,5774.226074,5926.753418,5661.190918,5683.289551,5683.289551,21504091871
2019-12-24,5682.334961,5816.314941,5610.069824,5662.338379,5662.338379,17778869575
2019-12-25,5664.831055,5676.713379,5584.245117,5608.570313,5608.570313,16620675269
2019-12-26,5608.295410,5678.937500,5547.717773,5569.683105,5569.683105,17532393881
2019-12-27,5569.047363,5622.739258,5527.592285,5573.462402,5573.462402,17413884692
2019-12-28,5572.653809,5656.759277,5571.028320,5594.793457,5594.793457,16334612536
2019-12-29,5594.531738,5739.319336,5565.646484,5669.785645,5669.785645,17144787650
2019-12-30,5667.967773,5681.291504,5544.976074,5561.820313,5561.820313,17444384666
2019-12-31,5562.921387,5554.905273,5413.182129,5424.692871,5424.692871,15962748163
2020-01-01,5425.667969,5472.485840,5407.095215,5433.849121,5433.849121,14011191757
